0,0,456,102,522,119,13854.04,OTHER
0,0,362,564,384,579,12a,OTHER
40,40,324,44,334,58,2,OTHER
42,48,350,41,401,57,Federal,OTHER
50,55,403,38,452,54,income,OTHER
57,64,453,50,517,67,33913.22,box2FederalIncomeTaxWithheld
123,125,454,36,476,50,tax,OTHER
127,134,478,31,534,49,withheld,OTHER
138,143,99,59,148,74,"Wages,",OTHER
144,149,134,75,182,89,155676,box1WagesTipsAndOtherCompensations
160,164,150,57,178,72,"tips,",OTHER
166,170,180,55,215,70,other,OTHER
188,190,184,73,206,86,.04,box1WagesTipsAndOtherCompensations
192,196,217,52,253,67,comp.,OTHER
238,238,328,95,336,107,A,OTHER
240,245,357,95,397,108,Social,OTHER
247,254,398,91,449,106,security,OTHER
256,256,477,592,488,606,1,OTHER
257,257,72,113,81,125,3,OTHER
258,258,352,460,364,475,8,OTHER
259,259,76,165,86,179,5,OTHER
261,261,187,125,193,138,.,box3SocialSecurityWages
323,325,451,89,472,103,tax,OTHER
327,334,475,84,530,101,withheld,OTHER
338,343,104,112,145,126,Social,OTHER
344,349,138,126,186,141,181098,box3SocialSecurityWages
361,368,147,109,197,124,security,OTHER
386,386,494,156,500,168,.,OTHER
388,389,194,124,210,138,62,box3SocialSecurityWages
390,394,199,106,242,121,wages,OTHER
399,406,358,145,418,160,Medicare,OTHER
433,433,332,149,339,160,6,OTHER
435,442,106,162,167,178,Medicare,OTHER
444,446,420,143,441,157,tax,OTHER
448,455,444,137,501,155,withheld,OTHER
516,519,460,156,493,170,5437,OTHER
521,521,191,177,196,189,.,OTHER
523,524,501,154,514,168,41,OTHER
535,540,141,177,189,193,187496,OTHER
542,542,531,467,536,480,.,OTHER
544,545,197,176,213,189,89,OTHER
546,548,215,157,240,171,and,OTHER
550,553,243,155,268,170,tips,OTHER
568,572,169,159,213,174,wages,OTHER
642,649,510,185,567,203,Employer,OTHER
651,653,569,184,592,200,use,OTHER
654,655,589,199,603,212,36,OTHER
656,659,595,182,617,198,only,OTHER
690,694,270,204,300,219,Dept.,OTHER
698,702,335,201,363,213,Corp.,OTHER
721,721,464,207,474,221,A,OTHER
724,724,81,218,92,232,d,OTHER
725,731,107,215,155,230,Control,OTHER
733,738,157,211,208,227,number,OTHER
756,758,293,220,311,235,150,OTHER
761,767,81,234,135,249,3441381,OTHER
770,770,83,269,94,284,C,OTHER
772,781,113,265,183,284,Employer's,OTHER
784,788,185,262,229,279,"name,",OTHER
790,797,231,258,285,276,"address,",OTHER
799,801,288,256,313,272,and,OTHER
803,805,315,254,337,269,ZIP,OTHER
807,810,339,251,372,267,code,OTHER
821,833,149,277,293,303,Newman-Bailey,employerName
835,837,304,274,338,294,and,employerName
839,842,348,271,393,291,Sons,employerName
853,857,152,309,209,330,54032,employerAddressStreet_name
859,865,217,303,297,326,Raymond,employerAddressStreet_name
867,871,303,298,360,320,Mills,employerAddressStreet_name
882,891,157,330,265,357,Jonesburgh,employerAddressCity
893,894,273,328,299,348,KY,employerAddressState
896,905,308,318,419,346,94700-0716,employerAddressZip
946,950,346,365,405,387,Batch,OTHER
968,973,470,355,543,379,#02021,OTHER
1015,1015,349,408,360,422,a,OTHER
1019,1028,377,402,452,423,Employee's,OTHER
1030,1032,455,401,481,417,SSA,OTHER
1034,1039,484,398,533,415,number,OTHER
1044,1044,93,425,106,441,b,OTHER
1046,1055,126,420,196,440,Employer's,OTHER
1059,1061,198,418,224,435,FED,OTHER
1063,1064,227,417,241,433,ID,OTHER
1066,1071,244,414,294,432,number,OTHER
1083,1092,160,436,241,453,80-1065756,einEmployerIdentificationNumber
1135,1143,380,457,441,473,Allocated,OTHER
1145,1148,443,455,467,470,tips,OTHER
1150,1155,482,468,530,483,187496,OTHER
1157,1157,213,489,218,502,.,OTHER
1159,1160,538,465,555,480,89,OTHER
1165,1165,96,477,108,492,7,OTHER
1167,1172,129,475,170,490,Social,OTHER
1173,1178,164,490,211,505,181098,OTHER
1192,1199,172,472,223,488,security,OTHER
1200,1200,549,842,555,856,.,box16StateWagesTips
1202,1203,220,488,235,502,62,OTHER
1204,1207,225,470,249,485,tips,OTHER
1250,1251,357,512,374,528,10,OTHER
1253,1261,386,507,457,525,Dependent,OTHER
1263,1266,459,505,489,520,care,OTHER
1268,1275,491,501,544,518,benefits,OTHER
1342,1344,488,521,510,534,109,OTHER
1350,1350,100,529,112,544,9,OTHER
1352,1363,132,525,206,542,Verification,OTHER
1365,1368,209,522,242,538,Code,OTHER
1412,1413,545,551,560,567,12,OTHER
1416,1418,391,562,417,576,See,OTHER
1420,1431,419,557,493,574,instructions,OTHER
1433,1435,494,555,514,570,for,OTHER
1437,1439,515,553,542,568,box,OTHER
1448,1449,106,580,121,596,11,OTHER
1451,1462,138,576,221,595,Nonqualified,OTHER
1476,1478,171,596,194,608,296,OTHER
1486,1490,223,574,257,589,plans,OTHER
1528,1531,491,589,521,605,7631,OTHER
1576,1578,365,616,387,630,12b,OTHER
1595,1598,480,607,514,623,1214,OTHER
1605,1606,110,634,124,647,14,OTHER
1608,1612,146,632,184,646,Other,OTHER
1643,1645,366,635,387,650,12c,OTHER
1664,1666,493,625,518,640,919,OTHER
1711,1713,368,652,387,666,12d,OTHER
1732,1734,495,644,519,658,507,OTHER
1779,1780,368,672,382,685,13,OTHER
