0,0,985,333,1007,346,12a,OTHER
0,0,447,503,478,524,CA,OTHER
0,0,517,632,537,646,etc.,OTHER
138,142,1046,19,1077,36,Visit,OTHER
144,146,1079,17,1102,34,the,OTHER
148,150,1104,15,1130,32,IRS,OTHER
152,158,1133,12,1193,30,Website,OTHER
269,273,781,36,819,54,"Safe,",OTHER
275,283,821,31,897,51,"Accurate,",OTHER
285,287,906,40,943,64,The,OTHER
414,417,974,34,1021,61,file,OTHER
419,420,1048,46,1061,59,at,OTHER
422,439,1062,36,1181,59,www.irs.gov/efile.,OTHER
468,477,235,72,308,92,Employee's,OTHER
479,484,311,69,349,87,social,OTHER
486,493,352,66,402,84,security,OTHER
495,500,404,62,453,80,number,OTHER
523,525,611,73,642,88,OMB,OTHER
527,529,644,71,670,87,No.,OTHER
531,539,671,66,730,85,1545-0008,OTHER
541,545,779,59,833,77,FAST!,OTHER
547,549,834,56,866,75,Use,OTHER
567,567,973,76,983,91,2,OTHER
569,575,995,74,1039,89,Federal,OTHER
577,582,1042,71,1085,86,income,OTHER
584,586,1088,69,1107,83,tax,OTHER
588,595,1109,65,1157,81,withheld,OTHER
637,647,314,83,466,113,697-88-6696,ssnOfEmployee
694,699,706,94,753,110,"Wages,",OTHER
701,705,755,92,782,107,"tips,",OTHER
707,711,783,90,816,105,other,OTHER
713,724,817,84,898,102,compensation,OTHER
726,730,991,95,1057,117,68550,box2FederalIncomeTaxWithheld
732,734,1061,90,1100,114,.27,box2FederalIncomeTaxWithheld
837,842,729,111,812,137,235225,box1WagesTipsAndOtherCompensations
844,844,814,110,825,131,.,box1WagesTipsAndOtherCompensations
846,847,827,108,852,130,65,box1WagesTipsAndOtherCompensations
863,868,999,126,1037,141,Social,OTHER
870,877,1039,122,1087,139,security,OTHER
879,881,1089,121,1109,135,tax,OTHER
883,890,1110,117,1158,134,withheld,OTHER
892,892,14,144,25,159,b,OTHER
894,901,31,140,88,158,Employer,OTHER
903,916,89,135,164,153,identification,OTHER
918,923,166,131,211,148,number,OTHER
925,929,212,129,243,145,(EIN),OTHER
985,985,686,149,697,165,3,OTHER
987,992,710,146,748,162,Social,OTHER
994,1001,750,143,797,159,security,OTHER
1003,1007,799,140,834,156,wages,OTHER
1021,1025,992,147,1062,172,19499,box4SocialSecurityTaxWithheld
1027,1027,1065,147,1074,167,.,box4SocialSecurityTaxWithheld
1029,1030,1077,145,1102,166,54,box4SocialSecurityTaxWithheld
1041,1050,71,154,209,183,91-5727355,einEmployerIdentificationNumber
1133,1140,732,163,842,190,254895.9,box3SocialSecurityWages
1159,1159,978,179,989,194,6,OTHER
1161,1168,1001,175,1056,192,Medicare,OTHER
1170,1172,1058,174,1079,188,tax,OTHER
1174,1181,1080,169,1132,187,withheld,OTHER
1184,1184,20,195,31,212,c,OTHER
1186,1195,35,192,100,211,Employer's,OTHER
1197,1201,102,189,141,205,"name,",OTHER
1203,1210,143,185,195,202,"address,",OTHER
1212,1214,197,183,220,198,and,OTHER
1216,1218,222,181,243,197,ZIP,OTHER
1220,1223,245,177,278,195,code,OTHER
1279,1286,712,196,768,212,Medicare,OTHER
1288,1292,769,194,809,209,wages,OTHER
1294,1296,811,192,834,206,and,OTHER
1298,1301,835,189,861,205,tips,OTHER
1323,1326,1059,195,1115,218,5279,OTHER
1328,1328,1118,194,1128,214,.,OTHER
1330,1331,1131,192,1156,213,19,OTHER
1343,1352,73,209,213,236,Adams-Clay,employerName
1354,1358,228,202,296,229,Group,employerName
1435,1443,735,213,859,240,182040.93,OTHER
1462,1470,1007,226,1063,243,Allocated,OTHER
1472,1475,1064,225,1087,239,tips,OTHER
1487,1490,77,246,134,271,9552,employerAddressStreet_name
1492,1498,145,239,245,267,Valerie,employerAddressStreet_name
1500,1505,258,232,342,259,Plains,employerAddressStreet_name
1575,1580,717,248,755,264,Social,OTHER
1582,1589,758,246,803,261,security,OTHER
1591,1594,806,244,831,258,tips,OTHER
1617,1625,1064,240,1187,268,182040.93,OTHER
1638,1641,78,280,136,305,East,employerAddressCity
1643,1648,146,273,235,300,Daniel,employerAddressCity
1669,1670,300,266,331,289,DC,employerAddressState
1672,1681,358,255,500,285,25298-3986,employerAddressZip
1729,1735,739,266,835,291,254895.,OTHER
1737,1737,838,264,850,285,9,OTHER
1754,1755,979,281,996,295,10,OTHER
1757,1765,1010,277,1074,294,Dependent,OTHER
