0,0,2269,1811,2294,1841,use,OTHER
0,0,1756,2573,1832,2600,10178.0,OTHER
0,0,874,2744,942,2770,W-2,OTHER
106,109,1035,253,1156,305,2018,OTHER
130,132,1171,254,1276,306,W-2,OTHER
147,149,1287,255,1389,307,and,OTHER
167,174,1401,255,1690,307,EARNINGS,OTHER
199,205,1709,253,1995,306,SUMMARY,OTHER
263,265,2225,245,2311,291,ADP,OTHER
284,291,222,317,319,344,Employee,OTHER
306,314,393,313,498,346,Reference,OTHER
320,323,592,316,643,342,Copy,OTHER
364,366,964,314,1006,344,his,OTHER
368,371,1011,314,1070,343,blue,OTHER
373,380,1075,314,1197,343,Earnings,OTHER
382,388,1201,314,1329,342,Summary,OTHER
390,396,1334,314,1430,342,section,OTHER
398,399,1435,314,1459,342,is,OTHER
401,408,1464,314,1578,342,included,OTHER
410,413,1583,314,1638,342,with,OTHER
415,418,1644,314,1704,342,your,OTHER
420,422,1710,314,1767,342,W-2,OTHER
424,425,1772,314,1800,342,to,OTHER
427,430,1805,314,1864,343,help,OTHER
432,439,1875,313,1985,344,describe,OTHER
441,448,1990,313,2097,344,portions,OTHER
450,451,2103,313,2128,345,in,OTHER
453,456,2134,312,2206,346,more,OTHER
458,464,2216,312,2288,346,detail.,OTHER
496,499,329,351,386,376,Wage,OTHER
501,503,428,346,465,370,and,OTHER
505,507,507,345,545,371,Tax,OTHER
562,563,965,343,999,370,he,OTHER
565,571,1006,343,1107,370,reverse,OTHER
573,576,1114,343,1169,370,side,OTHER
578,585,1176,343,1289,370,includes,OTHER
587,593,1294,343,1395,370,general,OTHER
595,605,1399,343,1547,370,information,OTHER
607,610,1555,343,1608,370,that,OTHER
612,614,1612,343,1660,370,you,OTHER
616,618,1666,343,1726,370,may,OTHER
620,623,1732,343,1786,370,also,OTHER
625,628,1794,343,1843,370,find,OTHER
630,637,1848,343,1946,370,helpful.,OTHER
642,644,112,379,168,417,N-2,OTHER
669,677,324,371,404,396,Statement,OTHER
688,691,582,386,665,417,2018,taxYear
