0,0,414,592,438,609,12a,OTHER
56,60,452,72,492,90,29265,box2FederalIncomeTaxWithheld
61,68,475,46,532,70,withheld,OTHER
107,107,322,80,335,96,2,OTHER
109,115,349,71,400,91,Federal,OTHER
117,122,401,62,449,83,income,OTHER
124,126,451,58,473,75,tax,OTHER
133,133,493,70,499,84,.,box2FederalIncomeTaxWithheld
135,136,500,67,517,83,86,box2FederalIncomeTaxWithheld
140,145,101,115,150,136,"Wages,",OTHER
146,151,138,126,185,147,163236,box1WagesTipsAndOtherCompensations
162,166,150,110,180,128,"tips,",OTHER
168,168,501,122,508,136,.,box4SocialSecurityTaxWithheld
169,173,181,104,217,123,other,OTHER
193,194,192,121,208,137,13,box1WagesTipsAndOtherCompensations
196,200,217,98,257,116,comp.,OTHER
213,213,332,133,342,146,4,OTHER
216,221,360,124,400,143,Social,OTHER
223,230,401,115,453,136,security,OTHER
232,236,461,123,501,142,12528,box4SocialSecurityTaxWithheld
295,297,454,111,476,127,tax,OTHER
303,303,185,125,191,138,.,box1WagesTipsAndOtherCompensations
305,306,508,118,528,135,66,box4SocialSecurityTaxWithheld
370,377,477,99,535,123,withheld,OTHER
379,379,79,176,90,189,3,OTHER
381,386,112,168,152,187,Social,OTHER
387,395,146,173,219,197,163773.34,box3SocialSecurityWages
408,415,154,159,205,180,security,OTHER
417,421,206,151,251,171,wages,OTHER
456,459,473,176,503,192,1324,OTHER
461,463,503,171,527,188,.36,OTHER
508,515,366,172,427,195,Medicare,OTHER
517,519,429,168,451,184,tax,OTHER
521,528,452,157,510,179,withheld,OTHER
597,604,522,198,581,221,Employer,OTHER
606,608,581,194,605,211,use,OTHER
610,611,602,207,619,222,36,OTHER
612,615,606,189,630,206,only,OTHER
618,618,88,228,99,241,5,OTHER
620,627,118,216,179,238,Medicare,OTHER
632,636,181,208,226,228,wages,OTHER
638,640,226,204,252,220,and,OTHER
642,645,253,200,278,216,tips,OTHER
658,665,155,225,220,248,149115.9,OTHER
680,684,287,244,316,261,Dept.,OTHER
685,687,309,257,329,273,150,OTHER
