114,118,783,19,820,35,"Safe,",OTHER
120,128,822,17,895,34,"Accurate,",OTHER
130,131,911,27,946,50,Re,OTHER
133,133,955,26,972,50,~,OTHER
135,138,976,24,1023,49,file,OTHER
140,144,1047,10,1079,27,Visit,OTHER
146,148,1082,9,1104,26,the,OTHER
150,152,1106,9,1133,26,IRS,OTHER
154,160,1136,7,1197,25,Website,OTHER
196,196,216,40,226,55,a,OTHER
198,207,236,37,309,54,Employee's,OTHER
209,214,312,36,350,52,social,OTHER
216,223,352,34,403,51,security,OTHER
225,230,405,32,455,49,number,OTHER
248,250,612,50,643,64,OMB,OTHER
252,254,645,49,669,64,No.,OTHER
256,264,671,46,728,63,1545-0008,OTHER
276,280,781,42,833,60,FAST!,OTHER
282,284,835,42,864,59,Use,OTHER
320,321,1049,38,1063,51,at,OTHER
323,340,1065,32,1182,51,www.irs.gov/efile.,OTHER
390,400,314,54,464,80,433-21-4661,ssnOfEmployee
486,486,972,66,982,80,2,OTHER
488,494,995,65,1039,79,Federal,OTHER
496,501,1042,63,1086,78,income,OTHER
503,505,1088,62,1108,76,tax,OTHER
507,514,1110,60,1162,75,withheld,OTHER
617,622,705,75,752,89,"Wages,",OTHER
624,628,754,74,782,88,"tips,",OTHER
630,634,784,73,815,87,other,OTHER
636,647,817,72,900,86,compensation,OTHER
663,669,989,84,1082,107,17995.3,box2FederalIncomeTaxWithheld
671,671,13,98,24,114,b,OTHER
673,680,30,97,86,114,Employer,OTHER
682,695,89,95,162,111,identification,OTHER
697,702,164,93,209,109,number,OTHER
704,708,211,92,242,108,(EIN),OTHER
777,785,728,93,852,116,140348.11,box1WagesTipsAndOtherCompensations
796,805,69,117,206,140,98-5183738,einEmployerIdentificationNumber
884,884,685,127,696,142,3,OTHER
886,891,998,116,1036,130,Social,OTHER
893,900,1038,115,1086,130,security,OTHER
902,906,798,126,834,139,wages,OTHER
936,941,708,127,747,141,Social,OTHER
943,950,749,126,795,140,security,OTHER
952,954,1088,114,1107,129,tax,OTHER
956,963,1109,111,1160,128,withheld,OTHER
966,966,17,152,27,167,c,OTHER
968,977,32,149,97,167,Employer's,OTHER
979,983,100,148,138,163,"name,",OTHER
985,992,140,146,193,162,"address,",OTHER
994,996,195,145,217,160,and,OTHER
998,1000,219,144,240,159,ZIP,OTHER
1002,1005,243,143,271,158,code,OTHER
1071,1076,730,148,813,170,164953,box3SocialSecurityWages
1078,1078,817,147,825,167,.,box3SocialSecurityWages
1080,1081,828,147,853,167,29,box3SocialSecurityWages
1112,1116,990,139,1060,161,12618,box4SocialSecurityTaxWithheld
1118,1118,1063,139,1072,159,.,box4SocialSecurityTaxWithheld
