0,0,1090,761,1137,783,(C-Box,OTHER
0,0,1182,906,1259,946,Profile.,OTHER
0,0,1637,979,1762,1026,"Information,",OTHER
0,0,1724,1607,1787,1640,Medicare,OTHER
0,0,1862,1616,1901,1640,:46,OTHER
0,0,1673,1754,1727,1790,88415,OTHER
0,0,1445,1782,1517,1814,Employer's,OTHER
0,0,737,2192,804,2217,1653.98,OTHER
67,74,461,95,556,134,Employee,OTHER
76,84,601,112,699,153,Reference,OTHER
136,138,362,140,429,179,W-2,OTHER
162,165,550,144,595,165,Wage,OTHER
167,167,596,144,610,167,!,OTHER
169,169,618,146,629,169,),OTHER
171,173,630,147,661,174,and,OTHER
175,177,694,156,719,184,Tax,OTHER
179,182,767,142,812,170,Copy,OTHER
243,246,1130,150,1245,213,2018,OTHER
248,250,1247,168,1347,229,W-2,OTHER
252,254,1349,184,1443,244,and,OTHER
256,263,1445,199,1700,285,EARNINGS,OTHER
265,271,1709,240,1961,324,SUMMARY,OTHER
349,355,543,159,600,190,Stateme,OTHER
406,409,351,183,386,208,Copy,OTHER
411,411,386,186,396,210,C,OTHER
413,415,396,187,415,212,for,OTHER
417,426,415,190,480,223,employee's,OTHER
477,477,347,205,366,227,d,OTHER
479,485,376,205,425,231,Control,OTHER
494,499,426,208,489,239,number,OTHER
501,505,519,219,564,252,Dept.,OTHER
507,511,598,234,641,271,Corp.,OTHER
577,580,1058,189,1108,222,This,OTHER
582,585,1109,197,1162,231,blue,OTHER
587,594,1163,205,1270,248,Earnings,OTHER
596,602,1271,222,1384,266,Summary,OTHER
604,610,1385,240,1469,279,section,OTHER
612,613,1470,253,1495,283,is,OTHER
615,622,1496,257,1595,299,included,OTHER
624,627,1596,273,1648,308,with,OTHER
629,632,1649,281,1705,317,your,OTHER
634,636,1706,290,1757,325,W-2,OTHER
638,639,1758,298,1785,330,to,OTHER
641,644,1786,302,1841,339,help,OTHER
646,653,1844,311,1942,355,describe,OTHER
655,662,1943,326,2037,370,portions,OTHER
664,665,2038,341,2064,375,in,OTHER
667,670,2065,345,2131,386,more,OTHER
672,677,2134,356,2194,396,detail,OTHER
773,776,747,199,827,241,2018,taxYear
828,830,1053,215,1097,248,The,OTHER
832,838,1098,222,1188,263,reverse,OTHER
840,843,1189,237,1239,270,side,OTHER
845,852,1240,245,1340,286,includes,OTHER
