0,0,1444,671,1502,695,28107.55,OTHER
97,100,784,31,891,71,2018,OTHER
102,104,906,32,994,72,W-2,OTHER
106,108,1006,33,1090,73,and,OTHER
110,117,1104,32,1353,73,EARNINGS,OTHER
119,125,1372,30,1616,73,SUMMARY,OTHER
183,185,1767,19,1836,58,FDP,OTHER
204,210,124,84,200,104,mployee,OTHER
212,220,255,80,347,103,Reference,OTHER
234,236,420,81,458,102,Cop,OTHER
278,281,716,77,763,102,This,OTHER
283,286,767,77,819,102,blue,OTHER
288,295,823,78,928,103,Earnings,OTHER
297,303,932,79,1044,103,Summary,OTHER
305,311,1048,80,1130,103,section,OTHER
313,314,1134,80,1156,103,is,OTHER
316,323,1160,80,1259,103,included,OTHER
325,328,1262,80,1311,103,with,OTHER
330,333,1315,80,1367,103,your,OTHER
335,337,1372,80,1420,103,W-2,OTHER
339,340,1424,80,1448,103,to,OTHER
342,345,1453,80,1505,103,help,OTHER
347,354,1512,79,1607,103,describe,OTHER
356,363,1611,78,1704,103,portions,OTHER
365,366,1709,78,1731,103,in,OTHER
368,371,1735,77,1797,103,more,OTHER
373,379,1804,76,1869,103,detail.,OTHER
409,412,205,110,254,133,Wage,OTHER
414,416,287,109,315,128,and,OTHER
418,420,350,106,384,132,Tax,OTHER
472,474,717,104,757,130,The,OTHER
476,482,762,104,848,130,reverse,OTHER
484,487,853,106,902,130,side,OTHER
489,496,907,106,1003,130,includes,OTHER
498,504,1008,107,1093,130,general,OTHER
506,516,1097,108,1227,130,information,OTHER
518,521,1231,107,1277,130,that,OTHER
523,525,1281,107,1323,130,you,OTHER
527,529,1328,107,1380,130,may,OTHER
531,534,1384,106,1434,130,also,OTHER
536,539,1437,106,1480,130,find,OTHER
541,547,1484,104,1559,130,helpful,OTHER
549,551,22,138,83,165,W-2,OTHER
580,587,207,131,270,152,tatement,OTHER
594,597,412,139,483,167,2018,taxYear
599,602,16,183,49,203,Copy,OTHER
604,604,51,183,60,202,C,OTHER
606,608,62,182,80,202,for,OTHER
610,619,82,182,147,204,employee's,OTHER
621,628,149,184,205,209,records.,OTHER
644,645,406,173,426,195,MB,OTHER
647,649,429,173,452,196,No.,OTHER
651,659,456,173,518,197,1545-0008,OTHER
699,700,778,179,798,204,1.,OTHER
702,704,803,179,840,204,The,OTHER
706,714,844,179,934,205,following,OTHER
716,726,939,179,1056,205,information,OTHER
728,735,1061,179,1137,205,reflects,OTHER
737,740,1142,179,1189,205,your,OTHER
742,746,1193,180,1237,205,final,OTHER
748,751,1241,180,1291,205,2018,OTHER
753,755,1296,180,1334,205,pay,OTHER
757,760,1339,180,1384,205,stub,OTHER
762,765,1389,180,1433,205,plus,OTHER
767,769,1438,180,1475,205,any,OTHER
771,781,1480,180,1607,206,adjustments,OTHER
783,791,1612,180,1713,206,submitted,OTHER
793,794,1718,181,1743,206,by,OTHER
796,799,1747,181,1794,206,your,OTHER
801,809,1799,181,1908,206,employer.,OTHER
811,817,17,214,80,237,8604325,OTHER
818,822,60,204,91,225,ntrol,OTHER
824,829,92,198,154,225,number,OTHER
831,833,217,213,243,236,150,OTHER
