5,10,99,20,146,34,"Wages,",OTHER
12,16,149,21,177,34,"tips,",OTHER
18,22,179,21,214,34,other,OTHER
24,28,216,21,257,35,comp.,OTHER
38,38,323,19,334,34,2,OTHER
40,46,350,19,399,34,Federal,OTHER
48,53,402,20,451,33,income,OTHER
55,57,454,20,475,33,tax,OTHER
59,66,478,20,534,34,withheld,OTHER
78,83,132,38,179,50,240216,box1WagesTipsAndOtherCompensations
85,85,181,39,186,51,.,box1WagesTipsAndOtherCompensations
87,88,188,39,202,51,54,box1WagesTipsAndOtherCompensations
130,134,453,38,491,51,33660,box2FederalIncomeTaxWithheld
136,137,493,39,507,51,.7,box2FederalIncomeTaxWithheld
139,139,68,71,76,83,3,OTHER
141,146,100,73,140,86,Social,OTHER
148,155,143,73,193,86,security,OTHER
157,161,195,73,238,87,wages,OTHER
179,179,323,70,334,85,4,OTHER
181,186,352,73,392,86,Social,OTHER
188,195,394,73,445,86,security,OTHER
197,199,447,72,468,86,tax,OTHER
201,208,472,72,528,86,withheld,OTHER
220,226,132,90,187,102,173334.,box3SocialSecurityWages
228,229,189,90,202,102,74,box3SocialSecurityWages
272,276,452,91,491,103,13260,box4SocialSecurityTaxWithheld
278,278,493,90,498,103,.,box4SocialSecurityTaxWithheld
280,281,500,90,516,103,11,box4SocialSecurityTaxWithheld
283,283,68,123,75,136,5,OTHER
285,292,98,124,159,137,Medicare,OTHER
294,298,161,125,205,138,wages,OTHER
300,302,207,125,232,138,and,OTHER
304,307,234,125,257,138,tips,OTHER
321,321,323,123,333,137,6,OTHER
323,330,350,123,410,138,Medicare,OTHER
332,334,413,124,434,137,tax,OTHER
336,343,437,124,494,138,withheld,OTHER
355,363,132,142,204,153,221364.55,OTHER
407,413,452,142,508,154,6419.57,OTHER
415,415,70,174,79,187,d,OTHER
417,423,96,176,143,190,Control,OTHER
425,430,145,177,195,190,number,OTHER
445,448,260,176,287,189,Dept,OTHER
449,451,280,192,297,205,150,OTHER
453,457,323,175,352,190,Corp.,OTHER
485,492,501,176,555,190,Employer,OTHER
494,496,558,177,582,190,use,OTHER
498,501,584,177,608,190,only,OTHER
503,509,68,193,123,207,2922601,OTHER
565,565,452,192,460,205,A,OTHER
585,586,577,193,589,205,36,OTHER
588,588,67,227,76,241,C,OTHER
590,599,98,228,168,243,Employer's,OTHER
601,605,171,228,213,242,"name,",OTHER
607,614,216,228,271,243,"address,",OTHER
616,618,273,228,297,243,and,OTHER
620,622,300,228,321,243,ZIP,OTHER
624,627,325,228,358,243,code,OTHER
639,644,132,249,200,266,"Myers,",employerName
646,654,209,249,309,266,Cervantes,employerName
656,658,321,249,353,266,and,employerName
660,664,364,249,420,266,Scott,employerName
666,668,431,249,464,266,and,employerName
670,673,475,249,519,265,Sons,employerName
685,689,134,274,189,291,39457,employerAddressStreet_name
691,695,198,274,254,292,David,employerAddressStreet_name
697,702,265,275,331,292,Garden,employerAddressStreet_name
714,718,134,300,187,317,South,employerAddressCity
720,724,199,300,254,317,Sarah,employerAddressCity
726,727,276,301,298,318,OH,employerAddressState
748,757,353,299,462,317,03435-2538,employerAddressZip
797,801,323,344,381,363,Batch,OTHER
820,825,447,343,518,361,#02021,OTHER
827,827,66,383,76,397,b,OTHER
829,838,100,385,169,399,Employer's,OTHER
840,842,172,385,197,399,FED,OTHER
844,845,200,385,214,399,ID,OTHER
847,852,218,385,267,399,number,OTHER
865,865,324,383,335,399,a,OTHER
867,876,351,385,427,399,Employee's,OTHER
878,880,429,385,455,399,SSA,OTHER
882,887,458,386,508,399,number,OTHER
899,908,133,403,211,416,21-1016982,einEmployerIdentificationNumber
910,910,66,435,78,450,7,OTHER
912,917,100,437,140,451,Social,OTHER
919,926,142,437,193,451,security,OTHER
928,931,196,438,219,452,tips,OTHER
948,949,319,436,334,452,18,OTHER
951,959,350,436,411,451,Allocated,OTHER
961,964,414,438,438,452,tips,OTHER
976,982,133,455,186,467,173334.,OTHER
984,985,189,455,203,468,74,OTHER
1028,1036,452,454,524,467,221364.55,OTHER
1038,1038,67,486,76,500,9,OTHER
1040,1051,98,489,172,502,Verification,OTHER
1053,1056,175,489,209,502,Code,OTHER
1077,1078,325,488,340,503,10,OTHER
1080,1088,354,489,423,503,Dependent,OTHER
1090,1093,426,490,455,502,care,OTHER
1095,1102,458,489,511,503,benefits,OTHER
1165,1167,452,507,473,519,235,OTHER
1169,1170,69,541,81,553,11,OTHER
1172,1183,101,541,184,555,Nonqualified,OTHER
1185,1189,186,541,222,555,plans,OTHER
1208,1210,325,540,347,555,12a,OTHER
1212,1214,354,541,379,555,See,OTHER
1216,1227,382,541,455,555,instructions,OTHER
1229,1231,458,541,476,555,for,OTHER
1233,1235,479,541,505,555,box,OTHER
1237,1238,508,541,524,555,12,OTHER
1250,1252,132,560,155,570,246,OTHER
1254,1255,69,593,81,606,14,OTHER
1257,1261,106,595,142,607,Other,OTHER
1301,1301,366,577,374,588,K,OTHER
1314,1314,439,577,448,590,|,OTHER
1316,1319,451,576,483,590,5542,OTHER
1360,1362,325,594,342,606,12b,OTHER
1381,1381,439,595,448,608,1,OTHER
1383,1385,452,594,475,608,956,OTHER
1425,1427,325,611,342,625,12c,OTHER
1447,1447,440,614,449,626,|,OTHER
1449,1451,453,613,473,626,780,OTHER
1491,1493,324,628,343,643,12d,OTHER
1513,1513,440,630,449,643,|,OTHER
1515,1517,452,631,475,643,850,OTHER
1558,1559,324,649,336,662,13,OTHER
1561,1564,339,649,360,662,Stat,OTHER
1566,1568,363,649,385,662,emp,OTHER
1570,1573,388,649,410,662,Ret.,OTHER
1575,1578,412,648,436,661,Plan,OTHER
1580,1582,452,648,469,662,3rd,OTHER
1584,1588,471,649,501,663,party,OTHER
1590,1593,503,649,527,663,sick,OTHER
1595,1597,529,650,548,663,pay,OTHER
1599,1601,68,684,88,698,elf,OTHER
1603,1611,99,684,170,699,Employees,OTHER
1613,1617,172,685,214,699,"name,",OTHER
1619,1625,217,685,267,699,address,OTHER
1627,1629,270,684,294,698,and,OTHER
1631,1633,297,684,318,698,ZIP,OTHER
1635,1638,321,684,354,698,code,OTHER
1666,1666,483,668,490,678,x,OTHER
1679,1683,132,722,187,738,Ralph,employeeName
1697,1701,243,723,296,738,Green,employeeName
1714,1716,133,747,169,764,827,OTHER
1718,1724,177,748,254,765,zachary,OTHER
1726,1729,264,747,310,765,Road,OTHER
1742,1745,133,774,177,790,Port,OTHER
1747,1752,186,773,254,790,Nicole,OTHER
1754,1755,277,773,297,790,ID,OTHER
1757,1766,309,773,419,790,66432-0560,OTHER
1768,1769,69,812,81,825,15,OTHER
1771,1775,103,812,135,825,State,OTHER
1789,1798,195,813,259,827,Employers',OTHER
1800,1804,261,813,290,827,state,OTHER
1806,1807,292,813,305,827,ID,OTHER
1809,1810,307,813,322,827,no,OTHER
1812,1813,324,813,339,827,16,OTHER
1815,1819,359,813,391,827,State,OTHER
1821,1826,394,813,441,827,"wages,",OTHER
1828,1832,443,814,472,827,"tips,",OTHER
1845,1846,130,830,145,842,NC,OTHER
1848,1856,194,830,266,844,99-11-667,OTHER
1896,1901,451,830,499,844,124797,box16StateWagesTips
1902,1905,474,814,499,827,etc.,OTHER
1906,1906,501,831,506,845,.,OTHER
1908,1909,508,830,523,845,32,box16StateWagesTips
1911,1912,68,864,78,877,17,OTHER
1914,1918,107,866,138,878,State,OTHER
1920,1925,142,866,189,878,income,OTHER
1927,1929,193,866,213,878,tax,OTHER
1954,1955,324,863,340,878,18,OTHER
1957,1961,357,865,394,879,Local,OTHER
1963,1968,396,866,443,879,"wages,",OTHER
1970,1974,445,866,474,880,"tips,",OTHER
1976,1979,476,865,499,880,etc.,OTHER
1992,1995,132,883,163,895,9092,box17StateIncomeTax
1997,1997,165,883,170,895,.,box17StateIncomeTax
1999,2000,172,883,185,895,51,box17StateIncomeTax
2043,2048,452,882,499,896,265029,OTHER
2050,2050,501,883,506,896,.,OTHER
2052,2053,508,883,525,896,98,OTHER
2055,2056,68,915,81,929,19,OTHER
2058,2062,104,917,141,931,Local,OTHER
2064,2069,144,917,193,930,income,OTHER
2071,2073,195,918,217,931,tax,OTHER
2097,2098,324,913,339,930,20,OTHER
2099,2106,356,916,408,931,Locality,OTHER
2108,2111,411,917,448,931,name,OTHER
2124,2131,132,935,195,947,32840.53,OTHER
2175,2178,452,934,485,948,Todd,OTHER
2180,2187,490,935,557,950,Motorway,OTHER
2210,2216,192,969,258,988,Federal,OTHER
2233,2238,330,968,377,990,Filing,OTHER
2253,2256,463,969,508,990,Copy,OTHER
2291,2294,264,994,316,1014,Wage,OTHER
2296,2298,339,995,369,1013,and,OTHER
2300,2302,403,993,432,1012,Tax,OTHER
2305,2307,73,1022,139,1053,W-2,OTHER
2335,2343,255,1019,342,1037,Statement,OTHER
2367,2370,458,1022,539,1053,2018,taxYear
2372,2375,67,1063,98,1079,Copy,OTHER
2377,2377,101,1063,110,1079,B,OTHER
2379,2380,113,1063,126,1078,to,OTHER
2382,2383,129,1064,144,1078,be,OTHER
2385,2389,146,1064,171,1078,filed,OTHER
2391,2394,173,1064,199,1078,with,OTHER
2396,2405,201,1064,267,1078,employee's,OTHER
2407,2413,270,1064,314,1077,Federal,OTHER
2415,2420,317,1064,361,1077,Income,OTHER
2422,2424,364,1064,385,1077,Tax,OTHER
2426,2431,388,1064,429,1077,Return,OTHER
2433,2435,451,1063,481,1077,OMB,OTHER
2437,2439,484,1064,509,1077,No.,OTHER
2441,2449,511,1063,570,1077,1545-0008,OTHER
