4,9,97,19,146,34,"Wages,",OTHER
11,15,149,21,177,34,"tips,",OTHER
17,21,180,21,215,34,other,OTHER
23,27,217,21,257,35,comp.,OTHER
37,37,324,19,334,34,2,OTHER
39,45,350,19,399,34,Federal,OTHER
47,52,402,20,450,33,income,OTHER
54,56,453,20,475,33,tax,OTHER
58,65,478,20,534,34,withheld,OTHER
76,81,132,38,179,50,162690,box1WagesTipsAndOtherCompensations
83,83,181,39,186,51,.,box1WagesTipsAndOtherCompensations
85,86,188,39,202,51,95,box1WagesTipsAndOtherCompensations
127,132,453,39,499,51,43415.,box2FederalIncomeTaxWithheld
134,134,501,39,506,51,1,box2FederalIncomeTaxWithheld
136,136,68,71,76,83,3,OTHER
138,143,99,73,140,86,Social,OTHER
145,152,143,73,193,86,security,OTHER
154,158,196,73,238,87,wages,OTHER
174,174,324,71,333,85,4,OTHER
176,181,351,73,391,86,Social,OTHER
183,190,394,73,445,86,security,OTHER
192,194,447,72,468,86,tax,OTHER
196,203,471,72,528,86,withheld,OTHER
214,219,132,90,180,102,205064,box3SocialSecurityWages
221,221,182,90,187,102,.,box3SocialSecurityWages
223,224,189,89,202,102,75,box3SocialSecurityWages
264,268,452,90,491,103,15687,box4SocialSecurityTaxWithheld
270,270,493,90,499,103,.,box4SocialSecurityTaxWithheld
272,273,501,90,516,103,45,box4SocialSecurityTaxWithheld
275,275,68,123,75,136,5,OTHER
277,284,98,124,158,137,Medicare,OTHER
286,290,161,125,205,138,wages,OTHER
292,294,207,125,232,138,and,OTHER
296,299,234,125,256,138,tips,OTHER
312,312,323,123,333,137,6,OTHER
314,321,350,123,411,138,Medicare,OTHER
323,325,413,124,435,137,tax,OTHER
327,334,438,124,493,138,withheld,OTHER
345,353,132,142,205,154,115180.29,OTHER
396,402,453,142,507,154,3340.23,OTHER
404,404,69,173,80,188,d,OTHER
406,412,96,176,143,190,Control,OTHER
414,419,145,177,196,190,number,OTHER
433,436,260,174,285,189,Dept,OTHER
437,439,280,191,298,205,150,OTHER
441,445,323,175,352,190,Corp.,OTHER
472,479,501,176,555,190,Employer,OTHER
481,483,558,177,581,190,use,OTHER
485,488,583,177,607,190,only,OTHER
490,496,68,194,122,207,3002802,OTHER
550,550,452,192,460,205,A,OTHER
570,571,578,193,590,204,36,OTHER
573,573,67,228,76,241,C,OTHER
575,584,98,228,168,243,Employer's,OTHER
586,590,170,228,213,243,"name,",OTHER
592,599,216,228,270,243,"address,",OTHER
601,603,273,228,298,242,and,OTHER
605,607,300,228,321,242,ZIP,OTHER
609,612,325,228,357,242,code,OTHER
623,631,133,249,233,266,"Cardenas,",employerName
633,637,241,249,298,266,Davis,employerName
639,641,310,249,342,266,and,employerName
643,646,352,248,397,265,West,employerName
648,650,408,248,441,265,LLC,employerName
661,664,133,274,177,291,8360,employerAddressStreet_name
666,671,186,275,254,292,Martha,employerAddressStreet_name
673,678,263,275,331,292,Divide,employerAddressStreet_name
680,684,343,274,397,292,Suite,employerAddressStreet_name
686,688,408,274,441,291,069,employerAddressStreet_name
699,702,132,301,177,317,Port,employerAddressCity
704,714,186,300,310,318,Matthewport,employerAddressCity
716,717,329,300,353,318,MO,employerAddressState
719,728,377,299,485,318,43642-4359,employerAddressZip
767,771,324,344,381,363,Batch,OTHER
789,794,447,343,518,361,#02021,OTHER
796,796,66,383,76,397,b,OTHER
798,807,100,385,169,399,Employer's,OTHER
809,811,172,385,198,399,FED,OTHER
813,814,201,385,215,399,ID,OTHER
816,821,217,385,267,399,number,OTHER
833,833,324,384,334,399,a,OTHER
835,844,351,385,426,399,Employee's,OTHER
846,848,429,385,455,399,SSA,OTHER
850,855,458,386,508,399,number,OTHER
866,875,133,402,210,416,73-7897333,einEmployerIdentificationNumber
877,877,67,436,76,449,7,OTHER
879,884,100,437,140,451,Social,OTHER
885,891,132,455,187,467,205064.,OTHER
904,911,142,437,193,451,security,OTHER
913,916,195,438,219,452,tips,OTHER
930,930,324,435,335,451,8,OTHER
932,940,350,437,411,451,Allocated,OTHER
942,945,414,438,438,452,tips,OTHER
966,967,189,455,204,468,75,OTHER
1007,1015,452,454,524,468,115180.29,OTHER
1017,1017,68,488,76,500,9,OTHER
1019,1030,98,489,172,502,Verification,OTHER
1032,1035,175,489,209,502,Code,OTHER
1054,1055,325,488,340,503,10,OTHER
1057,1065,354,489,423,503,Dependent,OTHER
1067,1070,426,490,455,502,care,OTHER
1072,1079,458,489,511,503,benefits,OTHER
1140,1142,452,507,473,518,138,OTHER
1144,1145,68,540,81,553,11,OTHER
1147,1158,101,541,184,555,Nonqualified,OTHER
1160,1164,186,541,222,555,plans,OTHER
1181,1183,325,540,347,555,12a,OTHER
1185,1187,354,541,379,555,See,OTHER
1189,1200,382,541,456,555,instructions,OTHER
1202,1204,459,541,476,555,for,OTHER
1206,1208,479,541,505,555,box,OTHER
1210,1211,508,541,524,555,12,OTHER
1222,1224,133,559,152,570,223,OTHER
1271,1271,440,577,448,590,|,OTHER
1273,1276,452,575,483,590,5128,OTHER
1278,1279,69,593,81,606,14,OTHER
1281,1285,106,595,143,607,Other,OTHER
1315,1317,324,593,341,607,12b,OTHER
1319,1319,367,577,374,587,G,OTHER
1336,1339,440,594,472,607,1573,OTHER
1378,1380,325,611,342,625,120,OTHER
1401,1403,453,612,476,624,365,OTHER
1442,1444,324,628,344,643,12d,OTHER
1463,1463,440,630,449,644,1,OTHER
1465,1467,452,630,474,644,575,OTHER
1506,1507,324,649,336,662,13,OTHER
1509,1512,339,650,360,662,Stat,OTHER
1514,1516,363,649,385,662,emp,OTHER
1518,1521,387,649,409,662,Ret.,OTHER
1523,1526,411,648,436,661,Plan,OTHER
1528,1530,452,649,470,662,3rd,OTHER
1532,1536,472,649,501,663,party,OTHER
1538,1541,504,649,526,663,sick,OTHER
